Velocity,Wrench,dWrench,PBO_index,Assistance Level
-0.08571428571428572,21.428571428571416,-21.428571428571427,-1.0,-0.0
-0.08571428571428572,21.428571428571416,-14.285714285714285,-1.0,-0.0
-0.08571428571428572,21.428571428571416,-7.142857142857139,-1.0,-0.0
-0.08571428571428572,21.428571428571416,0.0,-1.0,0.0
-0.08571428571428572,21.428571428571416,7.142857142857146,-1.0,0.0
-0.08571428571428572,21.428571428571416,14.285714285714292,-1.0,0.0
-0.08571428571428572,21.428571428571416,21.42857142857143,-1.0,0.0
-0.08571428571428572,21.428571428571416,28.57142857142857,-1.0,0.0
-0.08571428571428572,21.428571428571416,35.71428571428572,-1.0,0.0
-0.08571428571428572,21.428571428571416,42.85714285714286,-1.0,0.0
-0.08571428571428572,21.428571428571416,50.0,-1.0,0.0
-0.08571428571428572,42.85714285714283,-50.0,-1.0,-0.0
-0.08571428571428572,42.85714285714283,-42.857142857142854,-1.0,-0.0
-0.08571428571428572,42.85714285714283,-35.714285714285715,-1.0,-0.0
-0.08571428571428572,42.85714285714283,-28.57142857142857,-1.0,-0.0
-0.08571428571428572,42.85714285714283,-21.428571428571427,-1.0,-0.0
-0.08571428571428572,42.85714285714283,-14.285714285714285,-1.0,-0.0
-0.08571428571428572,42.85714285714283,-7.142857142857139,-1.0,-0.0
-0.08571428571428572,42.85714285714283,0.0,-1.0,0.0
-0.08571428571428572,42.85714285714283,7.142857142857146,-1.0,0.0
-0.08571428571428572,42.85714285714283,14.285714285714292,-1.0,0.0
-0.08571428571428572,42.85714285714283,21.42857142857143,-1.0,0.0
-0.08571428571428572,42.85714285714283,28.57142857142857,-1.0,0.0
-0.08571428571428572,42.85714285714283,35.71428571428572,-1.0,0.0
-0.08571428571428572,42.85714285714283,42.85714285714286,-1.0,0.0
-0.08571428571428572,42.85714285714283,50.0,-1.0,0.0
-0.08571428571428572,64.28571428571428,-50.0,-1.0,-0.0
-0.08571428571428572,64.28571428571428,-42.857142857142854,-1.0,-0.0
-0.08571428571428572,64.28571428571428,-35.714285714285715,-1.0,-0.0
-0.08571428571428572,64.28571428571428,-28.57142857142857,-1.0,-0.0
-0.08571428571428572,64.28571428571428,-21.428571428571427,-1.0,-0.0
-0.08571428571428572,64.28571428571428,-14.285714285714285,-1.0,-0.0
